REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,S02B2,SEBMSTPH3,SEBM,2039,0.20313380667862227
REGION1,S02B2,SEBMSTPH3,SEBM,2040,0.20313380667862227
REGION1,S02B2,SEBMSTPH3,SEBM,2041,0.20313380667862227
REGION1,S02B2,SECOCHPH3,SECO,2015,0.9065796966205615
REGION1,S02B2,SECOCHPH3,SECO,2016,0.8977350165724701
REGION1,S02B2,SECOCHPH3,SECO,2017,0.8888903368779447
REGION1,S02B2,SECOCHPH3,SECO,2018,0.8800456568298535
REGION1,S02B2,SECOCHPH3,SECO,2019,0.8712009767817621
REGION1,S02B2,SECOCHPH3,SECO,2020,0.8623562967336708
REGION1,S02B2,SECOSTPH1,SECO,2015,0.05191384640081576
REGION1,S02B2,SEEL00TD0,SEE1,2015,37.18430740177852
REGION1,S02B2,SEEL00TD0,SEE1,2016,37.14190873507942
REGION1,S02B2,SEEL00TD0,SEE1,2017,37.09791011869356
REGION1,S02B2,SEEL00TD0,SEE1,2018,37.05311152746431
REGION1,S02B2,SEEL00TD0,SEE1,2019,37.006712986548315
REGION1,S02B2,SEEL00TD0,SEE1,2020,36.95951447078894
REGION1,S02B2,SEEL00TD0,SEE1,2021,37.656292559372304
REGION1,S02B2,SEEL00TD0,SEE1,2022,38.35387062279905
REGION1,S02B2,SEEL00TD0,SEE1,2023,39.05304863591255
REGION1,S02B2,SEEL00TD0,SEE1,2024,39.75222664902605
REGION1,S02B2,SEEL00TD0,SEE1,2025,40.452204636982934
REGION1,S02B2,SEEL00TD0,SEE1,2026,41.15458541617177
REGION1,S02B2,SEEL00TD0,SEE1,2027,41.85776330350217
REGION1,S02B2,SEEL00TD0,SEE1,2028,42.56174116567595
REGION1,S02B2,SEEL00TD0,SEE1,2029,43.26571902784973
REGION1,S02B2,SEEL00TD0,SEE1,2030,43.97129683971027
REGION1,S02B2,SEEL00TD0,SEE1,2031,45.45925004839576
REGION1,S02B2,SEEL00TD0,SEE1,2032,46.943203382864354
REGION1,S02B2,SEEL00TD0,SEE1,2033,48.42481484351447
REGION1,S02B2,SEEL00TD0,SEE1,2034,49.90316835407941
REGION1,S02B2,SEEL00TD0,SEE1,2035,51.3783323570649
REGION1,S02B2,SEEL00TD0,SEE1,2036,52.835104463744905
REGION1,S02B2,SEEL00TD0,SEE1,2037,54.289492771092476
REGION1,S02B2,SEEL00TD0,SEE1,2038,55.73984716213912
REGION1,S02B2,SEEL00TD0,SEE1,2039,57.18700165381227
REGION1,S02B2,SEEL00TD0,SEE1,2040,58.630956246111914
REGION1,S02B2,SEEL00TD0,SEE1,2041,59.85651770616897
REGION1,S02B2,SEEL00TD0,SEE1,2042,61.0844790907562
REGION1,S02B2,SEEL00TD0,SEE1,2043,62.31324045018679
REGION1,S02B2,SEEL00TD0,SEE1,2044,63.545201708990916
REGION1,S02B2,SEEL00TD0,SEE1,2045,64.77796294263841
REGION1,S02B2,SEEL00TD0,SEE1,2046,65.98912485551466
REGION1,S02B2,SEEL00TD0,SEE1,2047,67.20108674323428
REGION1,S02B2,SEEL00TD0,SEE1,2048,68.41544855548406
REGION1,S02B2,SEEL00TD0,SEE1,2049,69.62981036773382
REGION1,S02B2,SEEL00TD0,SEE1,2050,70.84577212967034
REGION1,S02B2,SEEL00TD0,SEE1,2051,70.74257537487443
REGION1,S02B2,SEEL00TD0,SEE1,2052,70.63937862007852
REGION1,S02B2,SEEL00TD0,SEE1,2053,70.53538189043918
REGION1,S02B2,SEEL00TD0,SEE1,2054,70.43218513564327
REGION1,S02B2,SEEL00TD0,SEE1,2055,70.32818840600396
REGION1,S02B2,SEEL00TD0,SEE1,2056,70.17779313544865
REGION1,S02B2,SEEL00TD0,SEE1,2057,70.02739786489335
REGION1,S02B2,SEEL00TD0,SEE1,2058,69.87700259433802
REGION1,S02B2,SEEL00TD0,SEE1,2059,69.7274072986261
REGION1,S02B2,SEEL00TD0,SEE1,2060,69.57701202807078
REGION1,S02B2,SEELDEEH1,SEE1,2022,1.3324049343919424
REGION1,S02B2,SEELDEEH1,SEE1,2023,1.3324049343919424
REGION1,S02B2,SEELDEEH1,SEE1,2024,1.3324049343919424
REGION1,S02B2,SEELDEEH1,SEE1,2025,1.3324049343919424
REGION1,S02B2,SEELDEEH1,SEE1,2026,1.3324049343919424
REGION1,S02B2,SEELDEEH1,SEE1,2027,1.3324049343919424
REGION1,S02B2,SEELDEEH1,SEE1,2028,1.3324049343919424
REGION1,S02B2,SEELDEEH1,SEE1,2029,1.3324049343919424
REGION1,S02B2,SEELDEEH1,SEE1,2030,1.3324049343919424
REGION1,S02B2,SEELDEEH1,SEE1,2031,1.3324049343919424
REGION1,S02B2,SEELDEEH1,SEE1,2032,1.3324049343919424
REGION1,S02B2,SEELDEEH1,SEE1,2033,1.3324049343919424
REGION1,S02B2,SEELDEEH1,SEE1,2034,1.3324049343919424
REGION1,S02B2,SEELDEEH1,SEE1,2035,1.3324049343919424
REGION1,S02B2,SEELDEEH1,SEE1,2036,1.3324049343919424
REGION1,S02B2,SEELDEEH1,SEE1,2037,1.3324049343919424
REGION1,S02B2,SEELDEEH1,SEE1,2038,1.3324049343919424
REGION1,S02B2,SEELDEEH1,SEE1,2039,1.3324049343919424
REGION1,S02B2,SEELDEEH1,SEE1,2040,1.3324049343919424
REGION1,S02B2,SEELDEEH1,SEE1,2041,1.3324049343919424
REGION1,S02B2,SEELDEEH1,SEE1,2042,1.3324049343919424
REGION1,S02B2,SEELDEEH1,SEE1,2043,1.3324049343919424
REGION1,S02B2,SEELDEEH1,SEE1,2044,1.3324049343919424
REGION1,S02B2,SEELDEEH1,SEE1,2045,1.3324049343919424
REGION1,S02B2,SEELDEEH1,SEE1,2046,1.3324049343919424
REGION1,S02B2,SEELDEEH1,SEE1,2047,1.3324049343919424
REGION1,S02B2,SEELDEEH1,SEE1,2048,1.3324049343919424
REGION1,S02B2,SEELDEEH1,SEE1,2049,1.3324049343919424
REGION1,S02B2,SEELDEEH1,SEE1,2050,1.3324049343919424
REGION1,S02B2,SEELDEEH1,SEE1,2051,1.3324049343919424
REGION1,S02B2,SEELDEEH1,SEE1,2052,1.3324049343919424
REGION1,S02B2,SEELDEEH1,SEE1,2053,1.3324049343919424
REGION1,S02B2,SEELDEEH1,SEE1,2054,1.3324049343919424
REGION1,S02B2,SEELDEEH1,SEE1,2055,1.3324049343919424
REGION1,S02B2,SEELDEEH1,SEE1,2056,1.3324049343919424
REGION1,S02B2,SEELDEEH1,SEE1,2057,1.3324049343919424
REGION1,S02B2,SEELDEEH1,SEE1,2058,1.3324049343919424
REGION1,S02B2,SEELDEEH1,SEE1,2059,1.3324049343919424
REGION1,S02B2,SEELDEEH1,SEE1,2060,1.3324049343919424
REGION1,S02B2,SEELLTEH1,SEE1,2016,1.5067584072283677
REGION1,S02B2,SEELLTEH1,SEE1,2017,0.39125663620026385
REGION1,S02B2,SEELLTEH1,SEE1,2018,0.3168984765343699
REGION1,S02B2,SEELLTEH1,SEE1,2019,1.5067584072283677
REGION1,S02B2,SEELLTEH1,SEE1,2020,1.5067584072283677
REGION1,S02B2,SEELLTEH1,SEE1,2021,1.5067584072283677
REGION1,S02B2,SEELLTEH1,SEE1,2022,1.5067584072283677
REGION1,S02B2,SEELLTEH1,SEE1,2023,1.5067584072283677
REGION1,S02B2,SEELLTEH1,SEE1,2024,1.5067584072283677
REGION1,S02B2,SEELLTEH1,SEE1,2025,1.5067584072283677
REGION1,S02B2,SEELLTEH1,SEE1,2026,1.5067584072283677
REGION1,S02B2,SEELLTEH1,SEE1,2027,1.5067584072283677
REGION1,S02B2,SEELLTEH1,SEE1,2028,1.5067584072283677
REGION1,S02B2,SEELLTEH1,SEE1,2029,1.5067584072283677
REGION1,S02B2,SEELLTEH1,SEE1,2030,1.5067584072283677
REGION1,S02B2,SEELLTEH1,SEE1,2031,1.5067584072283677
REGION1,S02B2,SEELLTEH1,SEE1,2032,1.5067584072283677
REGION1,S02B2,SEELLTEH1,SEE1,2033,1.5067584072283677
REGION1,S02B2,SEELLTEH1,SEE1,2034,1.5067584072283677
REGION1,S02B2,SEELLTEH1,SEE1,2035,1.5067584072283677
REGION1,S02B2,SEELLTEH1,SEE1,2036,1.5067584072283677
REGION1,S02B2,SEELLTEH1,SEE1,2057,1.5067584072283677
REGION1,S02B2,SEELPLEH1,SEE1,2022,1.300117254237049
REGION1,S02B2,SEELPLEH1,SEE1,2023,1.300117254237049
REGION1,S02B2,SEELPLEH1,SEE1,2024,1.300117254237049
REGION1,S02B2,SEELPLEH1,SEE1,2025,1.300117254237049
REGION1,S02B2,SEELPLEH1,SEE1,2026,1.300117254237049
REGION1,S02B2,SEELPLEH1,SEE1,2027,1.300117254237049
REGION1,S02B2,SEELPLEH1,SEE1,2028,1.300117254237049
REGION1,S02B2,SEELPLEH1,SEE1,2029,1.300117254237049
REGION1,S02B2,SEELPLEH1,SEE1,2030,1.300117254237049
REGION1,S02B2,SEELPLEH1,SEE1,2031,1.300117254237049
REGION1,S02B2,SEELPLEH1,SEE1,2032,1.300117254237049
REGION1,S02B2,SEELPLEH1,SEE1,2033,1.300117254237049
REGION1,S02B2,SEELPLEH1,SEE1,2034,1.300117254237049
REGION1,S02B2,SEELPLEH1,SEE1,2035,1.300117254237049
REGION1,S02B2,SEELPLEH1,SEE1,2036,1.300117254237049
REGION1,S02B2,SEELPLEH1,SEE1,2037,1.300117254237049
REGION1,S02B2,SEELPLEH1,SEE1,2038,1.300117254237049
REGION1,S02B2,SEELPLEH1,SEE1,2039,1.300117254237049
REGION1,S02B2,SEELPLEH1,SEE1,2040,1.300117254237049
REGION1,S02B2,SEELPLEH1,SEE1,2042,1.300117254237049
REGION1,S02B2,SEELPLEH1,SEE1,2043,1.300117254237049
REGION1,S02B2,SEELPLEH1,SEE1,2044,1.300117254237049
REGION1,S02B2,SEELPLEH1,SEE1,2045,1.300117254237049
REGION1,S02B2,SEELPLEH1,SEE1,2046,1.300117254237049
REGION1,S02B2,SEELPLEH1,SEE1,2047,1.300117254237049
REGION1,S02B2,SEELPLEH1,SEE1,2048,1.300117254237049
REGION1,S02B2,SEELPLEH1,SEE1,2049,1.300117254237049
REGION1,S02B2,SEELPLEH1,SEE1,2050,1.300117254237049
REGION1,S02B2,SEELPLEH1,SEE1,2051,1.300117254237049
REGION1,S02B2,SEELPLEH1,SEE1,2052,1.300117254237049
REGION1,S02B2,SEELPLEH1,SEE1,2053,1.300117254237049
REGION1,S02B2,SEELPLEH1,SEE1,2054,1.300117254237049
REGION1,S02B2,SEELPLEH1,SEE1,2055,1.300117254237049
REGION1,S02B2,SEELPLEH1,SEE1,2056,1.300117254237049
REGION1,S02B2,SEELPLEH1,SEE1,2057,1.300117254237049
REGION1,S02B2,SEELPLEH1,SEE1,2058,1.300117254237049
REGION1,S02B2,SEELPLEH1,SEE1,2059,1.300117254237049
REGION1,S02B2,SEELPLEH1,SEE1,2060,1.300117254237049
REGION1,S02B2,SEGOCVPH2,SEGO,2022,0.0011913395619562723
REGION1,S02B2,SEGOCVPH2,SEGO,2023,0.001787012769812375
REGION1,S02B2,SEGOCVPH2,SEGO,2024,0.002382682640611526
REGION1,S02B2,SEGOCVPH2,SEGO,2025,0.002978351980735205
REGION1,S02B2,SEGOCVPH2,SEGO,2026,0.005361031181238929
REGION1,S02B2,SEGOCVPH2,SEGO,2027,0.007743722478226274
REGION1,S02B2,SEGOCVPH2,SEGO,2028,0.010126393071476617
REGION1,S02B2,SEGOCVPH2,SEGO,2029,0.012509114251808756
REGION1,S02B2,SEGOCVPH2,SEGO,2030,0.01489176215367753
REGION1,S02B2,SEGOCVPH2,SEGO,2031,0.01727439919817111
REGION1,S02B2,SEGOCVPH2,SEGO,2032,0.019657149939501538
REGION1,S02B2,SEGOCVPH2,SEGO,2033,0.022039783555141034
REGION1,S02B2,SEGOCVPH2,SEGO,2034,0.024422542506893467
REGION1,S02B2,SEGOCVPH2,SEGO,2035,0.02680517267459898
REGION1,S02B2,SEGOCVPH2,SEGO,2036,0.0291877981618998
REGION1,S02B2,SEGOCVPH2,SEGO,2037,0.03157056662780323
REGION1,S02B2,SEGOCVPH2,SEGO,2038,0.03395318860696464
REGION1,S02B2,SEGOCVPH2,SEGO,2039,0.03633596546109512
REGION1,S02B2,SEGOCVPH2,SEGO,2040,0.038718583928949266
REGION1,S02B2,SEGOCVPH2,SEGO,2041,0.04050561330046463
REGION1,S02B2,SEGOCVPH2,SEGO,2042,0.04229264300277303
REGION1,S02B2,SEGOCVPH2,SEGO,2043,0.04407960190113045
REGION1,S02B2,SEGOCVPH2,SEGO,2044,0.04586663227104941
REGION1,S02B2,SEGOCVPH2,SEGO,2045,0.047653662977824966
REGION1,S02B2,SEGOCVPH2,SEGO,2046,0.04824936658094605
REGION1,S02B2,SEGOCVPH2,SEGO,2047,0.04884499916087804
REGION1,S02B2,SEGOCVPH2,SEGO,2048,0.04944070300367631
REGION1,S02B2,SEGOCVPH2,SEGO,2049,0.05003633583655894
REGION1,S02B2,SEGOCVPH2,SEGO,2050,0.05063203993387432
REGION1,S02B2,SEGOCVPH2,SEGO,2051,0.05113831439470629
REGION1,S02B2,SEGOCVPH2,SEGO,2052,0.051649618482648284
REGION1,S02B2,SEGOCVPH2,SEGO,2053,0.05216616722394475
REGION1,S02B2,SEGOCVPH2,SEGO,2054,0.052687891172336236
REGION1,S02B2,SEGOCVPH2,SEGO,2055,0.05321480111897405
REGION1,S02B2,SEGOCVPH2,SEGO,2056,0.053746823264155266
REGION1,S02B2,SEGOCVPH2,SEGO,2057,0.05428430441322406
REGION1,S02B2,SEGOCVPH2,SEGO,2058,0.05482717514163469
REGION1,S02B2,SEGOCVPH2,SEGO,2059,0.055375508335223
REGION1,S02B2,SEGOCVPH2,SEGO,2060,0.055929236252852524
REGION1,S02B2,SEHGBCPN2,SEBM,2029,0.34314448634218875
REGION1,S02B2,SEHGBCPN2,SEBM,2030,0.7431714542395855
REGION1,S02B2,SEHGBCPN2,SEBM,2031,1.0863159405817722
REGION1,S02B2,SEHGBCPN2,SEBM,2032,1.457901667701565
REGION1,S02B2,SEHGBCPN2,SEBM,2033,1.8294873948213572
REGION1,S02B2,SEHGBCPN2,SEBM,2034,2.201073121941147
REGION1,S02B2,SEHGBCPN2,SEBM,2035,7.263557068221192
REGION1,S02B2,SEHGBCPN2,SEBM,2036,7.66358403611859
REGION1,S02B2,SEHGBCPN2,SEBM,2037,8.035169763238354
REGION1,S02B2,SEHGBCPN2,SEBM,2038,8.40675549035817
REGION1,S02B2,SEHGBCPN2,SEBM,2039,8.778341217477964
REGION1,S02B2,SEHGBCPN2,SEBM,2040,9.149926944597754
REGION1,S02B2,SEHGBCPN2,SEBM,2041,9.521512671717552
REGION1,S02B2,SEHGBCPN2,SEBM,2042,9.893098398837342
REGION1,S02B2,SEHGBCPN2,SEBM,2043,9.893098398837342
REGION1,S02B2,SEHGBCPN2,SEBM,2044,9.893098398837342
REGION1,S02B2,SEHGBCPN2,SEBM,2045,9.893098398837342
REGION1,S02B2,SEHGBCPN2,SEBM,2046,9.893098398837342
REGION1,S02B2,SEHGBCPN2,SEBM,2047,9.893098398837342
REGION1,S02B2,SEHGBCPN2,SEBM,2048,9.893098398837342
REGION1,S02B2,SEHGBCPN2,SEBM,2049,9.893098398837342
REGION1,S02B2,SEHGBCPN2,SEBM,2050,9.893098398837342
REGION1,S02B2,SEHGBCPN2,SEBM,2051,9.893098398837342
REGION1,S02B2,SEHGBCPN2,SEBM,2052,9.893098398837342
REGION1,S02B2,SEHGBCPN2,SEBM,2053,9.893098398837342
REGION1,S02B2,SEHGBCPN2,SEBM,2054,9.893098398837342
REGION1,S02B2,SEHGBCPN2,SEBM,2055,9.893098398837342
REGION1,S02B2,SEHGBCPN2,SEBM,2056,9.893098398837342
REGION1,S02B2,SEHGBCPN2,SEBM,2057,9.893098398837342
REGION1,S02B2,SEHGBCPN2,SEBM,2058,9.893098398837342
REGION1,S02B2,SEHGBCPN2,SEBM,2059,9.54995391249515
REGION1,S02B2,SEHGBCPN2,SEBM,2060,9.149926944597754
REGION1,S02B2,SEHGEAPH2,SEE1,2029,0.02424116693442153
REGION1,S02B2,SEHGEAPH2,SEE1,2031,0.024109302019093757
REGION1,S02B2,SEHGEAPH2,SEE1,2032,0.024043906082333106
REGION1,S02B2,SEHGEAPH2,SEE1,2033,0.023978863955870525
REGION1,S02B2,SEHGEAPH2,SEE1,2034,0.023914172776133464
REGION1,S02B2,SEHGEAPH2,SEE1,2035,0.023849829710368087
REGION1,S02B2,SEHGEAPH2,SEE1,2044,0.023285954577110694
REGION1,S02B2,SEHGEAPH2,SEE1,2046,0.023164250981759945
REGION1,S02B2,SEHGEAPH2,SEE1,2047,0.02310387500179011
REGION1,S02B2,SEHGEAPH2,SEE1,2049,0.022984062339723783
REGION1,S02B2,SEHGECPN2,SEE1,2044,0.4937814101771991
REGION1,S02B2,SEHGECPN2,SEE1,2045,0.49295791327760924
REGION1,S02B2,SEHGECPN2,SEE1,2046,1.0474933857333242
REGION1,S02B2,SEHGECPN2,SEE1,2047,1.4366376445764475
REGION1,S02B2,SEHGECPN2,SEE1,2048,1.4342536403155979
REGION1,S02B2,SEHGECPN2,SEE1,2049,1.5191714106450351
REGION1,S02B2,SEHGECPN2,SEE1,2050,1.5166587861745027
REGION1,S02B2,SEHGECPN2,SEE1,2051,2.383000554080823
REGION1,S02B2,SEHGECPN2,SEE1,2052,2.643413554580312
REGION1,S02B2,SEHGECPN2,SEE1,2053,2.902969391133365
REGION1,S02B2,SEHGECPN2,SEE1,2054,3.1616722888908493
REGION1,S02B2,SEHGECPN2,SEE1,2055,3.4195264452803116
REGION1,S02B2,SEHGECPN2,SEE1,2056,3.6765360302328625
REGION1,S02B2,SEHGECPN2,SEE1,2057,3.9327051864080693
REGION1,S02B2,SEHGECPN2,SEE1,2058,4.188038029416444
REGION1,S02B2,SEHGECPN2,SEE1,2059,4.68386252523433
REGION1,S02B2,SEHGECPN2,SEE1,2060,5.218012338277934
REGION1,S02B2,SEHGSRPH2,SENG,2015,1.4318436685015985
REGION1,S02B2,SEHGSRPH2,SENG,2016,1.4318436685015985
REGION1,S02B2,SEHGSRPH2,SENG,2017,1.4318436685015985
REGION1,S02B2,SEHGSRPH2,SENG,2018,1.4318436685015985
REGION1,S02B2,SEHGSRPH2,SENG,2019,1.4318436685015985
REGION1,S02B2,SEHGSRPH2,SENG,2020,1.4318436685015985
REGION1,S02B2,SEHGSRPH2,SENG,2021,1.7414984411014252
REGION1,S02B2,SEHGSRPH2,SENG,2022,2.051153213701252
REGION1,S02B2,SEHGSRPH2,SENG,2023,2.1403012029949338
REGION1,S02B2,SEHGSRPH2,SENG,2024,2.1403012029949338
REGION1,S02B2,SEHGSRPH2,SENG,2025,2.1403012029949338
REGION1,S02B2,SEHGSRPH2,SENG,2026,2.1403012029949338
REGION1,S02B2,SEHGSRPH2,SENG,2027,2.1403012029949338
REGION1,S02B2,SEHGSRPH2,SENG,2028,2.1403012029949338
REGION1,S02B2,SEHGSRPH2,SENG,2029,2.1403012029949338
REGION1,S02B2,SEHGSRPH2,SENG,2030,2.1403012029949338
REGION1,S02B2,SEHGSRPH2,SENG,2031,2.1403012029949338
REGION1,S02B2,SEHGSRPH2,SENG,2032,2.1403012029949338
REGION1,S02B2,SEHGSRPH2,SENG,2033,2.1403012029949338
REGION1,S02B2,SEHGSRPH2,SENG,2034,2.1403012029949338
REGION1,S02B2,SEHGSRPH2,SENG,2043,0.3096547725998316
REGION1,S02B2,SEHGSRPH2,SENG,2044,0.02481128394574698
REGION1,S02B2,SEHGSRPH2,SENG,2045,0.35816709052689527
REGION1,S02B2,SEHGSRPN2,SENG,2023,0.22050678330614518
REGION1,S02B2,SEHGSRPN2,SENG,2024,0.5301615559059714
REGION1,S02B2,SEHGSRPN2,SENG,2025,0.8398163285057982
REGION1,S02B2,SEHGSRPN2,SENG,2026,1.1494711011056251
REGION1,S02B2,SEHGSRPN2,SENG,2027,1.459125873705452
REGION1,S02B2,SEHGSRPN2,SENG,2028,1.7687806463052778
REGION1,S02B2,SEHGSRPN2,SENG,2029,1.7687806463052782
REGION1,S02B2,SEHGSRPN2,SENG,2030,1.7687806463052782
REGION1,S02B2,SEHGSRPN2,SENG,2031,1.768780646305279
REGION1,S02B2,SEHGSRPN2,SENG,2032,1.7687806463052778
REGION1,S02B2,SEHGSRPN2,SENG,2033,1.7687806463052782
REGION1,S02B2,SEHGSRPN2,SENG,2034,1.7687806463052793
REGION1,S02B2,SEHGSRPN2,SENG,2048,0.18889372498809523
REGION1,S02B2,SEHGSRPN2,SENG,2049,0.373095377881807
REGION1,S02B2,SEHGSRPN2,SENG,2050,0.7064511844629692
REGION1,S02B2,SEHGTDP00,SEH1,2015,0.9450131167596374
REGION1,S02B2,SEHGTDP00,SEH1,2016,0.9450131167596374
REGION1,S02B2,SEHGTDP00,SEH1,2017,0.9450131167596374
REGION1,S02B2,SEHGTDP00,SEH1,2018,0.9450131167596374
REGION1,S02B2,SEHGTDP00,SEH1,2019,0.9450131167596374
REGION1,S02B2,SEHGTDP00,SEH1,2020,0.9450131167596374
REGION1,S02B2,SEHGTDP00,SEH1,2021,1.1493844655398355
REGION1,S02B2,SEHGTDP00,SEH1,2022,1.3537558143200346
REGION1,S02B2,SEHGTDP00,SEH1,2023,1.558127163100233
REGION1,S02B2,SEHGTDP00,SEH1,2024,1.7624985118804306
REGION1,S02B2,SEHGTDP00,SEH1,2025,1.966869860660629
REGION1,S02B2,SEHGTDP00,SEH1,2026,2.171241209440828
REGION1,S02B2,SEHGTDP00,SEH1,2027,2.375612558221026
REGION1,S02B2,SEHGTDP00,SEH1,2028,2.5799839070012243
REGION1,S02B2,SEHGTDP00,SEH1,2029,2.7843552557814233
REGION1,S02B2,SEHGTDP00,SEH1,2030,2.9887266045616214
REGION1,S02B2,SEHGTDP00,SEH1,2031,3.1930979533418196
REGION1,S02B2,SEHGTDP00,SEH1,2032,3.3974693021220186
REGION1,S02B2,SEHGTDP00,SEH1,2033,3.601840650902217
REGION1,S02B2,SEHGTDP00,SEH1,2034,3.806211999682415
REGION1,S02B2,SEHGTDP00,SEH1,2035,4.010583348462615
REGION1,S02B2,SEHGTDP00,SEH1,2036,4.214954697242812
REGION1,S02B2,SEHGTDP00,SEH1,2037,4.419326046022994
REGION1,S02B2,SEHGTDP00,SEH1,2038,4.62369739480321
REGION1,S02B2,SEHGTDP00,SEH1,2039,4.828068743583406
REGION1,S02B2,SEHGTDP00,SEH1,2040,5.032440092363603
REGION1,S02B2,SEHGTDP00,SEH1,2041,5.236811441143805
REGION1,S02B2,SEHGTDP00,SEH1,2042,5.441182789924001
REGION1,S02B2,SEHGTDP00,SEH1,2043,5.645554138704202
REGION1,S02B2,SEHGTDP00,SEH1,2044,5.8499254874844
REGION1,S02B2,SEHGTDP00,SEH1,2045,6.054296836264599
REGION1,S02B2,SEHGTDP00,SEH1,2046,6.258668185044798
REGION1,S02B2,SEHGTDP00,SEH1,2047,6.558384133925586
REGION1,S02B2,SEHGTDP00,SEH1,2048,6.667410882605197
REGION1,S02B2,SEHGTDP00,SEH1,2049,6.871782231385394
REGION1,S02B2,SEHGTDP00,SEH1,2050,7.076153580165591
REGION1,S02B2,SEHGTDP00,SEH1,2051,7.2805249289457885
REGION1,S02B2,SEHGTDP00,SEH1,2052,7.484896277725989
REGION1,S02B2,SEHGTDP00,SEH1,2053,7.689267626506188
REGION1,S02B2,SEHGTDP00,SEH1,2054,7.893638975286384
REGION1,S02B2,SEHGTDP00,SEH1,2055,8.098010324066582
REGION1,S02B2,SEHGTDP00,SEH1,2056,8.302381672846785
REGION1,S02B2,SEHGTDP00,SEH1,2057,8.50675302162698
REGION1,S02B2,SEHGTDP00,SEH1,2058,8.71112437040718
REGION1,S02B2,SEHGTDP00,SEH1,2059,8.915495719187376
REGION1,S02B2,SEHGTDP00,SEH1,2060,9.119867067967576
REGION1,S02B2,SENUG2PH3,SEUR,2015,52.90930219549798
REGION1,S02B2,SENUG2PH3,SEUR,2016,62.24481480996639
REGION1,S02B2,SENUG2PH3,SEUR,2017,46.046933396698236
REGION1,S02B2,SENUG2PH3,SEUR,2018,63.91016757293232
REGION1,S02B2,SENUG2PH3,SEUR,2019,45.48697853107594
REGION1,S02B2,SENUG2PH3,SEUR,2020,30.247999397420603
REGION1,S02B2,SENUG2PH3,SEUR,2021,33.81722702310078
REGION1,S02B2,SENUG2PH3,SEUR,2022,40.475500163292985
REGION1,S02B2,SENUG2PH3,SEUR,2023,48.94010204806802
REGION1,S02B2,SENUG2PH3,SEUR,2024,44.67124384619774
REGION1,S02B2,SENUG2PH3,SEUR,2025,44.67124384619774
REGION1,S02B2,SENUG2PH3,SEUR,2026,44.032852037592804
REGION1,S02B2,SENUG2PH3,SEUR,2027,44.67124384619774
REGION1,S02B2,SENUG2PH3,SEUR,2028,44.67124384619774
REGION1,S02B2,SENUG2PH3,SEUR,2029,44.67124384619774
REGION1,S02B2,SENUG2PH3,SEUR,2030,44.67124384619774
REGION1,S02B2,SENUG2PH3,SEUR,2031,44.67124384619774
REGION1,S02B2,SENUG2PH3,SEUR,2032,44.01126307215994
REGION1,S02B2,SENUG2PH3,SEUR,2033,44.67124384619774
REGION1,S02B2,SENUG2PH3,SEUR,2034,44.67124384619774
REGION1,S02B2,SENUG2PH3,SEUR,2035,35.3068801658469
REGION1,S02B2,SENUG2PH3,SEUR,2036,35.3068801658469
REGION1,S02B2,SENUG2PH3,SEUR,2037,35.3068801658469
REGION1,S02B2,SENUG2PH3,SEUR,2038,35.3068801658469
REGION1,S02B2,SENUG2PH3,SEUR,2039,35.3068801658469
REGION1,S02B2,SENUG2PH3,SEUR,2040,28.654952861873554
REGION1,S02B2,SENUG2PH3,SEUR,2041,14.085294611617359
REGION1,S02B2,SENUG2PH3,SEUR,2042,14.085294611617359
REGION1,S02B2,SENUG2PH3,SEUR,2043,7.749818218221381
REGION1,S02B2,SENUG2PH3,SEUR,2044,7.749818218221381
REGION1,S02B2,SEWSCHPH2,SEWS,2015,3.1035481751369267
REGION1,S02B2,SEWSCHPH2,SEWS,2016,3.0234566088457915
REGION1,S02B2,SEWSCHPH2,SEWS,2017,0.9989799178713973
REGION1,S02B2,SEWSCHPH2,SEWS,2021,2.474814197055906
REGION1,S02B2,SEWSCHPH2,SEWS,2022,2.3717409927500217
REGION1,S02B2,SEWSCHPH2,SEWS,2023,2.350437930014838
REGION1,S02B2,SEWSCHPH2,SEWS,2024,2.1169045512848577
REGION1,S02B2,SEWSCHPH2,SEWS,2025,1.64344941048706
REGION1,S02B2,SEWSCHPH2,SEWS,2026,1.6282791082905286
REGION1,S02B2,SEWSCHPH2,SEWS,2027,0.9773083038259882
REGION1,S02B2,SEWSCHPH2,SEWS,2028,1.3078526611196013
REGION1,S02B2,SEWSCHPH2,SEWS,2029,1.111898364098871
REGION1,S02B2,SEWSCHPH2,SEWS,2030,1.0626915440703535
REGION1,S02B2,SEWSCHPH2,SEWS,2031,0.836465713246681
REGION1,S02B2,SEWSCHPH2,SEWS,2032,0.8296281188003111
REGION1,S02B2,SEWSCHPH2,SEWS,2033,0.7738644064759642
REGION1,S02B2,SEWSCHPH2,SEWS,2034,0.7114176033043806
REGION1,S02B2,SEWSCHPH2,SEWS,2035,0.5773552969599273
REGION1,S02B2,SEWSCHPH2,SEWS,2036,0.5724762380697306
REGION1,S02B2,SEWSCHPH2,SEWS,2037,0.5675971791795339
REGION1,S02B2,SEWSCHPH2,SEWS,2038,0.32825223683544674
REGION1,S02B2,SEWSSTPH1,SEWS,2015,0.02569976483276973
REGION1,S02B2,SEWSSTPH1,SEWS,2018,0.025259197436285637
