TIMESLICE,YEAR,REGION,TECHNOLOGY,MODE_OF_OPERATION,VALUE
S01B2,2025,REGION1,FIHYDMPH2,1,4.068553677592016
S01B2,2025,REGION1,FIHYDMPH3,1,2.0010553273672045
S01B2,2025,REGION1,FINUG3PN3,1,10.09151999116992
S01B2,2025,REGION1,FISOUTPH2,1,0.0020731697261859765
S01B2,2025,REGION1,FIWIOFPH3,1,0.036552915639056195
S01B2,2025,REGION1,FIWIONPH3,1,0.6922875023702485
S01B2,2025,REGION1,FIWIONPN3,1,6.789323461067342
S01B2,2025,REGION1,FIWS00X00,1,21.419943204345955
S01B2,2025,REGION1,NOEL00TD0,1,69.13988253804435
S01B2,2025,REGION1,NOHYDMPH1,1,5.719058742016624
S01B2,2025,REGION1,NOHYDMPH2,1,38.77221863065031
S01B2,2025,REGION1,NOHYDMPH3,1,22.005334166021438
S01B2,2025,REGION1,NOSODIFH1,1,8.824688632278396e-07
S01B2,2025,REGION1,NOSOUTPH2,1,0.0026435237266853166
S01B2,2025,REGION1,NOWIOFPH3,1,0.00493092679248544
S01B2,2025,REGION1,NOWIONPH3,1,1.1153808251514061
S01B2,2025,REGION1,NOWIONPN3,1,18.923900386490075
S01B2,2025,REGION1,NOWS00X00,1,1.6351070408149273
S01B2,2025,REGION1,SEBMCHPH3,1,0.0076861439932746235
S01B2,2025,REGION1,SEBMSTPH3,1,10.126494711139317
S01B2,2025,REGION1,SEEL00TD0,1,75.31871497364058
S01B2,2025,REGION1,SEGO00X00,1,0.004829760188591422
S01B2,2025,REGION1,SEGOCVPH2,1,0.0011445715910788708
S01B2,2025,REGION1,SEHYDMPH1,1,1.8679539819216386
S01B2,2025,REGION1,SEHYDMPH2,1,19.164399697939643
S01B2,2025,REGION1,SEHYDMPH3,1,15.899012270983288
S01B2,2025,REGION1,SEHYDSPH3,1,1.15775999898696
S01B2,2025,REGION1,SEOCWVPH1,1,0.034559999969759995
S01B2,2025,REGION1,SESODIFH1,1,5.821474677786209e-05
S01B2,2025,REGION1,SESOUTPH2,1,0.017541592418622284
S01B2,2025,REGION1,SEWIOFPH3,1,0.30062797306175054
S01B2,2025,REGION1,SEWIONPH3,1,5.386243917921272
S01B2,2025,REGION1,SEWIONPN3,1,0.6920962730776158
S01B2,2025,REGION1,SEWS00X00,1,9.805086723375355
S01B2,2026,REGION1,DKBM00X00,1,4.572816634606146
S01B2,2026,REGION1,DKWSCHPH2,1,0.3048191997332832
S01B2,2026,REGION1,DKWSSTPH1,1,1.2799946126442419
S01B2,2026,REGION1,FICO00X00,1,3.0751870199780114
S01B2,2026,REGION1,FICOCHPH3,1,1.2791001588807873
S01B2,2026,REGION1,FINUG2PH3,1,9.81503999141184
S01B2,2026,REGION1,FIUR00I00,1,60.32284871521751
S01B2,2026,REGION1,FIWSCHPH2,1,0.2577707229443065
S01B2,2026,REGION1,FIWSSTPH1,1,5.151377265350887
S01B2,2026,REGION1,NOWSCHPH2,1,0.2080511998179552
S01B2,2026,REGION1,NOWSSTPH1,1,0.4045566267108056
S01B2,2026,REGION1,SEBM00X00,1,28.941219780791922
S01B2,2026,REGION1,SENUG2PH3,1,23.90515197908299
S01B2,2026,REGION1,SEUR00I00,1,72.43978204221519
S01B2,2026,REGION1,SEWSCHPH2,1,0.5960038827424704
S01B2,2026,REGION1,SEWSSTPH1,1,6.8212706307164925
S01B2,2026,REGION1,SEELDEEH1,1,2.1606566381094257
S01B2,2026,REGION1,SEELLTEH1,1,2.4433919978620318
S01B2,2026,REGION1,NOELDEEH1,1,4.8867839957240635
S01B2,2026,REGION1,SEELPLEH1,1,2.108298238155239
S01B2,2026,REGION1,NOELUKEH1,1,4.8867839957240635
S01B2,2026,REGION1,DKBMSTPH3,1,1.6004874225995736
S01B2,2026,REGION1,DKEL00TD0,1,18.014623497615762
S01B2,2026,REGION1,DKELNOPH1,2,8.490441975003629
S01B2,2026,REGION1,DKGO00X00,1,0.898335625791685
S01B2,2026,REGION1,DKGOCVPH2,1,0.21325019187523236
S01B2,2026,REGION1,DKHYDMPH0,1,0.002464127997843888
S01B2,2026,REGION1,DKHYDMPH3,1,0.005298962708054204
S01B2,2026,REGION1,DKSOUTPH2,1,0.6248590254120104
S01B2,2026,REGION1,DKWIOFPH3,1,1.9150718430475122
S01B2,2026,REGION1,DKWIONPH3,1,4.002458235344567
S01B2,2026,REGION1,DKWS00X00,1,4.5274022638774225
S01B2,2026,REGION1,FIEL00TD0,1,42.60744872998546
S01B2,2026,REGION1,FIGO00X00,1,0.007727616301746274
S01B2,2026,REGION1,FIGOCVPH2,1,0.001834409781570548
S01B2,2026,REGION1,FIHYDMPH1,1,0.5722025600233546
S01B2,2026,REGION1,FIHYDMPH2,1,3.972612563691964
S01B2,2026,REGION1,FIHYDMPH3,1,2.0519379216650937
S01B2,2026,REGION1,FINUG3PN3,1,10.09151999116992
S01B2,2026,REGION1,FISOUTPH2,1,0.0020731697261859765
S01B2,2026,REGION1,FIWIOFPH3,1,0.036552915639056195
S01B2,2026,REGION1,FIWIONPH3,1,0.6910561122913259
S01B2,2026,REGION1,FIWIONPN3,1,8.684370947409175
S01B2,2026,REGION1,FIWS00X00,1,15.26039474626517
S01B2,2026,REGION1,NOEL00TD0,1,69.86558457796868
S01B2,2026,REGION1,NOHYDMPH1,1,5.6945241522140915
S01B2,2026,REGION1,NOHYDMPH2,1,37.02259417966065
S01B2,2026,REGION1,NOHYDMPH3,1,21.467468117579145
S01B2,2026,REGION1,NOSODIFH1,1,8.824688632278396e-07
S01B2,2026,REGION1,NOSOUTPH2,1,0.0026435237266853166
S01B2,2026,REGION1,NOWIOFPH3,1,0.00493092679248544
S01B2,2026,REGION1,NOWIONPH3,1,1.1098111943082796
S01B2,2026,REGION1,NOWIONPN3,1,22.21501462361035
S01B2,2026,REGION1,NOWS00X00,1,1.7722125908563902
S01B2,2026,REGION1,SEBMCHPH3,1,0.0025220070642087925
S01B2,2026,REGION1,SEBMSTPH3,1,10.126494711139317
S01B2,2026,REGION1,SEEL00TD0,1,76.62648402483684
S01B2,2026,REGION1,SEGO00X00,1,0.008693568339464558
S01B2,2026,REGION1,SEGOCVPH2,1,0.002063711004266866
S01B2,2026,REGION1,SEHYDMPH1,1,1.8627268125809304
S01B2,2026,REGION1,SEHYDMPH2,1,16.50867874065224
S01B2,2026,REGION1,SEHYDMPH3,1,15.95828832443111
S01B2,2026,REGION1,SEHYDSPH3,1,1.15775999898696
S01B2,2026,REGION1,SEOCWVPH1,1,0.034559999969759995
S01B2,2026,REGION1,SESODIFH1,1,5.68609154574467e-05
S01B2,2026,REGION1,SESOUTPH2,1,0.017541592418622284
S01B2,2026,REGION1,SEWIOFPH3,1,0.30062797306175054
S01B2,2026,REGION1,SEWIONPH3,1,5.353044262034804
S01B2,2026,REGION1,SEWIONPN3,1,0.6920962730776158
S01B2,2026,REGION1,SEWS00X00,1,20.98530600430533
S01B2,2027,REGION1,DKBM00X00,1,4.339212787159537
S01B2,2027,REGION1,DKWSSTPH1,1,1.0840452386943678
S01B2,2027,REGION1,FICO00X00,1,2.9456619143761458
S01B2,2027,REGION1,FICOCHPH3,1,1.228193278925331
S01B2,2027,REGION1,FINUG2PH3,1,8.05247999295408
S01B2,2027,REGION1,FIUR00I00,1,52.87146932315495
S01B2,2027,REGION1,FIWSCHPH2,1,0.33695999970516
S01B2,2027,REGION1,FIWSSTPH1,1,6.021048463679065
S01B2,2027,REGION1,NONG00X00,1,1.2179991325224215
S01B2,2027,REGION1,NONGCCPH2,1,0.7476836721990522
S01B2,2027,REGION1,NOWSCHPH2,1,0.1976831998270272
S01B2,2027,REGION1,SEBM00X00,1,28.95843355334168
S01B2,2027,REGION1,SENUG2PH3,1,23.90515197908299
S01B2,2027,REGION1,SEUR00I00,1,72.43978204221519
S01B2,2027,REGION1,SEWSCHPH2,1,0.5960038827424704
S01B2,2027,REGION1,SEWSSTPH1,1,6.24282614516209
S01B2,2027,REGION1,SEELDEEH1,1,2.1606566381094257
S01B2,2027,REGION1,SEELLTEH1,1,2.2226312198486253
S01B2,2027,REGION1,NOELDEEH1,1,4.8867839957240635
S01B2,2027,REGION1,NOELNLEH1,1,2.548108797770405
S01B2,2027,REGION1,FIELEEEH1,1,0.567217288204499
S01B2,2027,REGION1,SEELPLEH1,1,2.108298238155239
S01B2,2027,REGION1,NOELUKEH1,1,4.8867839957240635
S01B2,2027,REGION1,DKBMSTPH3,1,1.5187259942318323
S01B2,2027,REGION1,DKEL00TD0,1,18.327392119893478
S01B2,2027,REGION1,DKELNOPH1,2,9.6767999915328
S01B2,2027,REGION1,DKGO00X00,1,1.2267623178937483
S01B2,2027,REGION1,DKGOCVPH2,1,0.2917063533668647
S01B2,2027,REGION1,DKHYDMPH0,1,0.002464127997843888
S01B2,2027,REGION1,DKHYDMPH3,1,0.0052989627080546504
S01B2,2027,REGION1,DKSOUTPH2,1,0.6713983613682172
S01B2,2027,REGION1,DKWIOFPH3,1,1.6497017469469109
S01B2,2027,REGION1,DKWIONPH3,1,3.9110913426232305
S01B2,2027,REGION1,DKWS00X00,1,3.037050300273763
S01B2,2027,REGION1,FIEL00TD0,1,43.205334479985254
S01B2,2027,REGION1,FIGO00X00,1,0.010625472414901128
S01B2,2027,REGION1,FIGOCVPH2,1,0.0025265838098716977
S01B2,2027,REGION1,FIHYDMPH1,1,0.5722025600233546
S01B2,2027,REGION1,FIHYDMPH2,1,3.972612563691964
S01B2,2027,REGION1,FIHYDMPH3,1,2.2530856474145486
S01B2,2027,REGION1,FINUG3PN3,1,9.395122331289377
S01B2,2027,REGION1,FISOUTPH2,1,0.0020731697261859765
S01B2,2027,REGION1,FIWIOFPH3,1,0.036552915639056195
S01B2,2027,REGION1,FIWIONPH3,1,0.6885933321334808
S01B2,2027,REGION1,FIWIONPN3,1,11.211100929198286
S01B2,2027,REGION1,FIWS00X00,1,17.888342191666283
S01B2,2027,REGION1,NOEL00TD0,1,70.58383587826339
S01B2,2027,REGION1,NOHYDMPH1,1,5.678656922173575
S01B2,2027,REGION1,NOHYDMPH2,1,37.090910810005454
S01B2,2027,REGION1,NOHYDMPH3,1,21.42450401848269
S01B2,2027,REGION1,NOSODIFH1,1,8.824688632278396e-07
S01B2,2027,REGION1,NOSOUTPH2,1,0.10406460520378268
S01B2,2027,REGION1,NOWIOFPH3,1,0.00493092679248544
S01B2,2027,REGION1,NOWIONPH3,1,1.0049710843200104
S01B2,2027,REGION1,NOWIONPN3,1,26.328907420010694
S01B2,2027,REGION1,NOWS00X00,1,0.5983020421004857
S01B2,2027,REGION1,SEBMCHPH3,1,0.0076861439932746235
S01B2,2027,REGION1,SEBMSTPH3,1,10.126494711139317
S01B2,2027,REGION1,SEEL00TD0,1,77.93574113571529
S01B2,2027,REGION1,SEGO00X00,1,0.012557399561705746
S01B2,2027,REGION1,SEGOCVPH2,1,0.0029859681704317827
S01B2,2027,REGION1,SEHYDMPH1,1,1.8417329674895355
S01B2,2027,REGION1,SEHYDMPH2,1,19.04729407116211
S01B2,2027,REGION1,SEHYDMPH3,1,16.03483236339014
S01B2,2027,REGION1,SEOCWVPH1,1,0.034559999969759995
S01B2,2027,REGION1,SESODIFH1,1,5.68609154574467e-05
S01B2,2027,REGION1,SESOUTPH2,1,0.26768019969846807
S01B2,2027,REGION1,SEWIOFPH3,1,0.30062797306175054
S01B2,2027,REGION1,SEWIONPH3,1,5.327354553688647
S01B2,2027,REGION1,SEWIONPN3,1,0.6920962730776158
S01B2,2027,REGION1,SEWS00X00,1,19.29368677141654
S01B2,2028,REGION1,DKBM00X00,1,1.290557828677576
S01B2,2028,REGION1,DKWSCHPH2,1,0.24088319978922718
S01B2,2028,REGION1,DKWSSTPH1,1,1.6567197539671499
S01B2,2028,REGION1,FICO00X00,1,2.0188484022452093
S01B2,2028,REGION1,FICOCHPH3,1,0.843799095635743
S01B2,2028,REGION1,FINUG2PH3,1,8.05247999295408
S01B2,2028,REGION1,FIUR00I00,1,54.98176315189096
S01B2,2028,REGION1,FIWSCHPH2,1,0.33695999970516
S01B2,2028,REGION1,FIWSSTPH1,1,4.957912011459887
S01B2,2028,REGION1,NOWSCHPH2,1,0.1976831998270272
S01B2,2028,REGION1,SEBM00X00,1,13.4723641926467
S01B2,2028,REGION1,SENUG2PH3,1,23.90515197908299
S01B2,2028,REGION1,SEUR00I00,1,72.43978204221519
S01B2,2028,REGION1,SEWSCHPH2,1,0.19158582364736523
S01B2,2028,REGION1,SEWSSTPH1,1,8.537158064202579
S01B2,2028,REGION1,SEELDEEH1,1,2.1606566381094257
S01B2,2028,REGION1,SEELLTEH1,1,2.4433919978620318
S01B2,2028,REGION1,NOELDEEH1,1,4.8867839957240635
S01B2,2028,REGION1,NOELNLEH1,1,2.548108797770405
S01B2,2028,REGION1,FIELEEEH1,1,1.8575923457631622
S01B2,2028,REGION1,SEELPLEH1,1,1.9177692239672102
S01B2,2028,REGION1,NOELUKEH1,1,4.8867839957240635
S01B2,2028,REGION1,DKBMCSPN2,1,0.0449378719669181
S01B2,2028,REGION1,DKBMSTPH3,1,0.4034534673290375
S01B2,2028,REGION1,DKEL00TD0,1,18.640160742171197
S01B2,2028,REGION1,DKELNOPH1,2,9.6767999915328
S01B2,2028,REGION1,DKGO00X00,1,1.5551832421537983
S01B2,2028,REGION1,DKGOCVPH2,1,0.3704281316315016
S01B2,2028,REGION1,DKHYDMPH0,1,0.002464127997843888
S01B2,2028,REGION1,DKHYDMPH3,1,0.005298962708054226
S01B2,2028,REGION1,DKSOUTPH2,1,0.7179376973244238
S01B2,2028,REGION1,DKWIOFPH3,1,1.3360255104213776
S01B2,2028,REGION1,DKWIONPH3,1,4.669052027079506
S01B2,2028,REGION1,DKWS00X00,1,5.350487061958411
S01B2,2028,REGION1,FIEL00TD0,1,43.803220229985044
S01B2,2028,REGION1,FIGO00X00,1,0.013523282385319867
S01B2,2028,REGION1,FIGOCVPH2,1,0.003221102241676441
S01B2,2028,REGION1,FIHYDMPH1,1,0.5722025600233546
S01B2,2028,REGION1,FIHYDMPH2,1,3.9290325322932964
S01B2,2028,REGION1,FIHYDMPH3,1,2.332163855163763
S01B2,2028,REGION1,FINUG3PN3,1,10.09151999116992
S01B2,2028,REGION1,FISOUTPH2,1,0.09269910529861464
S01B2,2028,REGION1,FIWIOFPH3,1,0.036552915639056195
S01B2,2028,REGION1,FIWIONPH3,1,0.6744385031762663
S01B2,2028,REGION1,FIWIONPN3,1,13.737830910987398
S01B2,2028,REGION1,FIWS00X00,1,14.860910665930954
S01B2,2028,REGION1,NOEL00TD0,1,71.29314629100257
S01B2,2028,REGION1,NOELSEPH1,1,4.765894968557224
S01B2,2028,REGION1,NOHYDMPH1,1,5.6091804669383665
S01B2,2028,REGION1,NOHYDMPH2,1,38.21273826505985
S01B2,2028,REGION1,NOHYDMPH3,1,22.476361190444443
S01B2,2028,REGION1,NOSODIFH1,1,8.824688632278396e-07
S01B2,2028,REGION1,NOSOUTPH2,1,0.11435679629228614
S01B2,2028,REGION1,NOWIOFPH3,1,0.00493092679248544
S01B2,2028,REGION1,NOWIONPH3,1,0.9994669785456264
S01B2,2028,REGION1,NOWIONPN3,1,30.44280021641104
S01B2,2028,REGION1,NOWS00X00,1,0.5926740014014102
S01B2,2028,REGION1,SEBMSTPH3,1,4.715332182758528
S01B2,2028,REGION1,SEEL00TD0,1,79.24648773136153
S01B2,2028,REGION1,SEGO00X00,1,0.01642116156984278
S01B2,2028,REGION1,SEGOCVPH2,1,0.003911346286828313
S01B2,2028,REGION1,SEHYDMPH1,1,1.8331949027008532
S01B2,2028,REGION1,SEHYDMPH2,1,19.04729407116211
S01B2,2028,REGION1,SEHYDMPH3,1,16.038866498897224
S01B2,2028,REGION1,SEHYDSPH2,1,0.321407999718768
S01B2,2028,REGION1,SEOCWVPH1,1,0.034559999969759995
S01B2,2028,REGION1,SESODIFH1,1,5.68609154574467e-05
S01B2,2028,REGION1,SESOUTPH2,1,0.3056141980195376
S01B2,2028,REGION1,SEWIOFPH3,1,0.30062797306175054
S01B2,2028,REGION1,SEWIONPH3,1,5.313904058584898
S01B2,2028,REGION1,SEWIONPN3,1,0.6920962730776158
S01B2,2028,REGION1,SEWS00X00,1,24.4242250839367
S01B2,2029,REGION1,DKBM00X00,1,1.249635337554155
S01B2,2029,REGION1,DKWSCHPH2,1,0.2035583998218864
S01B2,2029,REGION1,DKWSSTPH1,1,1.9502647493781233
S01B2,2029,REGION1,FICO00X00,1,2.1182514075545296
S01B2,2029,REGION1,FICOCHPH3,1,0.8875007992234367
S01B2,2029,REGION1,FINUG2PH3,1,4.90751999570592
S01B2,2029,REGION1,FIUR00I00,1,45.45159087222986
S01B2,2029,REGION1,FIWSSTPH1,1,6.653551392004965
S01B2,2029,REGION1,NOWSCHPH2,1,0.1976831998270272
S01B2,2029,REGION1,NOWSSTPH1,1,0.33446535945802175
S01B2,2029,REGION1,SEBM00X00,1,2.816974255718042
S01B2,2029,REGION1,SENUG2PH3,1,23.90515197908299
S01B2,2029,REGION1,SEUR00I00,1,72.43978204221519
S01B2,2029,REGION1,SEWSCHPH2,1,0.6071708154687255
S01B2,2029,REGION1,SEWSSTPH1,1,8.616946357909018
S01B2,2029,REGION1,SEELDEEH1,1,2.1606566381094257
S01B2,2029,REGION1,SEELLTEH1,1,2.4433919978620318
S01B2,2029,REGION1,NOELDEEH1,1,4.8867839957240635
S01B2,2029,REGION1,NOELNLEH1,1,2.548108797770405
S01B2,2029,REGION1,DKELDEEH1,1,0.04851972352083216
S01B2,2029,REGION1,FIELEEEH1,1,1.8446196932785388
S01B2,2029,REGION1,SEELPLEH1,1,2.108298238155239
S01B2,2029,REGION1,NOELUKEH1,1,4.8867839957240635
S01B2,2029,REGION1,DKBMCSPN2,1,0.15593143465186662
S01B2,2029,REGION1,DKBMSTPH3,1,0.2734154159659721
S01B2,2029,REGION1,DKEL00TD0,1,18.95434460708366
S01B2,2029,REGION1,DKELNOPH1,2,9.6767999915328
S01B2,2029,REGION1,DKGO00X00,1,1.883604166413848
S01B2,2029,REGION1,DKGOCVPH2,1,0.44941667734307633
S01B2,2029,REGION1,DKHYDMPH0,1,0.002464127997843888
S01B2,2029,REGION1,DKHYDMPH3,1,0.005298962708054205
S01B2,2029,REGION1,DKSOUTPH2,1,0.7644770332806305
S01B2,2029,REGION1,DKWIOFPH3,1,1.3360255104213776
S01B2,2029,REGION1,DKWIONPH3,1,4.669052027079506
S01B2,2029,REGION1,DKWS00X00,1,6.037367181437198
S01B2,2029,REGION1,FIEL00TD0,1,44.39829239998484
S01B2,2029,REGION1,FIGO00X00,1,0.01642116156984278
S01B2,2029,REGION1,FIGOCVPH2,1,0.003917990840338321
S01B2,2029,REGION1,FIHYDMPH1,1,0.5722025600233546
S01B2,2029,REGION1,FIHYDMPH2,1,3.527868586545115
S01B2,2029,REGION1,FIHYDMPH3,1,2.54788186402348
S01B2,2029,REGION1,FINUG3PN3,1,10.09151999116992
S01B2,2029,REGION1,FISOUTPH2,1,0.10057852924899685
S01B2,2029,REGION1,FIWIOFPH3,1,0.036552915639056195
S01B2,2029,REGION1,FIWIONPH3,1,0.6492565760623005
S01B2,2029,REGION1,FIWIONPN3,1,16.264560892776505
S01B2,2029,REGION1,FIWS00X00,1,18.534864648222143
S01B2,2029,REGION1,NOEL00TD0,1,71.99500689302673
S01B2,2029,REGION1,NOELSEPH1,1,8.795862795198174
S01B2,2029,REGION1,NOHYDMPH1,1,5.529936034828506
S01B2,2029,REGION1,NOHYDMPH2,1,37.72044140238661
S01B2,2029,REGION1,NOHYDMPH3,1,22.07038565298203
S01B2,2029,REGION1,NOHYDSPH2,1,1.323605495780592
S01B2,2029,REGION1,NOSOUTPH2,1,0.12407808145584705
S01B2,2029,REGION1,NOWIOFPH3,1,0.00493092679248544
S01B2,2029,REGION1,NOWIONPH3,1,0.9271273026537237
S01B2,2029,REGION1,NOWIONPN3,1,34.55669301281138
S01B2,2029,REGION1,NOWS00X00,1,1.518771434030138
S01B2,2029,REGION1,SEBMSTPH3,1,0.9859419754432902
S01B2,2029,REGION1,SEEL00TD0,1,80.55723432700775
S01B2,2029,REGION1,SEGO00X00,1,0.02028503893482008
S01B2,2029,REGION1,SEGOCVPH2,1,0.004839888847357114
S01B2,2029,REGION1,SEHYDMPH1,1,1.7547341327599062
S01B2,2029,REGION1,SEHYDMPH2,1,18.54672074651847
S01B2,2029,REGION1,SEHYDMPH3,1,16.614897973960698
S01B2,2029,REGION1,SESODIFH1,1,5.68609154574467e-05
S01B2,2029,REGION1,SESOUTPH2,1,0.34299842824899734
S01B2,2029,REGION1,SEWIOFPH3,1,0.30062797306175054
S01B2,2029,REGION1,SEWIONPH3,1,5.296482665553095
S01B2,2029,REGION1,SEWIONPN3,1,1.9369986088418816
S01B2,2029,REGION1,SEWS00X00,1,25.807392379139284
S01B2,2030,REGION1,DKBM00X00,1,7.113938752970695
S01B2,2030,REGION1,DKWSCHPH2,1,0.065663999942544
S01B2,2030,REGION1,DKWSSTPH1,1,1.9787160066492442
S01B2,2030,REGION1,FIBM00X00,1,0.04674558700186129
S01B2,2030,REGION1,FINUG2PH3,1,4.90751999570592
S01B2,2030,REGION1,FIUR00I00,1,45.45159087222986
S01B2,2030,REGION1,FIWSCHPH2,1,0.33695999970516
S01B2,2030,REGION1,FIWSSTPH1,1,6.395777629282328
S01B2,2030,REGION1,NOWSCHPH2,1,0.1976831998270272
S01B2,2030,REGION1,NOWSSTPH1,1,0.4314707532961341
S01B2,2030,REGION1,SEBM00X00,1,12.60009361400695
S01B2,2030,REGION1,SENUG2PH3,1,21.800009290964624
S01B2,2030,REGION1,SEUR00I00,1,66.06056815441009
S01B2,2030,REGION1,SEWSCHPH2,1,0.5859164154873232
S01B2,2030,REGION1,SEWSSTPH1,1,8.616946357909018
S01B2,2030,REGION1,SEELDEEH1,1,2.1606566381094257
S01B2,2030,REGION1,SEELLTEH1,1,2.4433919978620318
S01B2,2030,REGION1,NOELDEEH1,1,4.8867839957240635
S01B2,2030,REGION1,NOELNLEH1,1,2.548108797770405
S01B2,2030,REGION1,DKELDEEH1,1,8.028287992975248
S01B2,2030,REGION1,FIELEEEH1,1,3.5464089568968924
S01B2,2030,REGION1,SEELPLEH1,1,2.108298238155239
S01B2,2030,REGION1,DKELNLEH1,1,0.7137474131509696
S01B2,2030,REGION1,DKBMCSPN2,1,1.0542761140214787
S01B2,2030,REGION1,DKBMSTPH3,1,1.40459443077098
S01B2,2030,REGION1,DKEL00TD0,1,19.268528471996117
S01B2,2030,REGION1,DKELNOPH1,2,9.6767999915328
S01B2,2030,REGION1,DKELSEPH1,2,7.084799993800799
S01B2,2030,REGION1,DKGO00X00,1,2.2120250906738983
S01B2,2030,REGION1,DKGOCVPH2,1,0.5286740495384668
S01B2,2030,REGION1,DKHYDMPH0,1,0.002464127997843888
S01B2,2030,REGION1,DKHYDMPH3,1,0.006481912676465558
S01B2,2030,REGION1,DKOCWVPH1,1,0.001727999998488
S01B2,2030,REGION1,DKSOUTPH2,1,0.8110163692368372
S01B2,2030,REGION1,DKWIOFPH3,1,1.3360255104213776
S01B2,2030,REGION1,DKWIONPH3,1,4.897403370801691
S01B2,2030,REGION1,DKWS00X00,1,5.689567392301148
S01B2,2030,REGION1,FIBMCSPN2,1,0.01589348050845623
S01B2,2030,REGION1,FIEL00TD0,1,44.99055098998464
S01B2,2030,REGION1,FIGO00X00,1,0.019319040754365687
S01B2,2030,REGION1,FIGOCVPH2,1,0.00461725120201852
S01B2,2030,REGION1,FIHYDMPH1,1,0.5722025600233546
S01B2,2030,REGION1,FIHYDMPH2,1,3.4556688330338896
S01B2,2030,REGION1,FIHYDMPH3,1,2.5478818640234806
S01B2,2030,REGION1,FINUG3PN3,1,10.09151999116992
S01B2,2030,REGION1,FISOUTPH2,1,0.10892144872587223
S01B2,2030,REGION1,FIWIOFPH3,1,0.036552915639056195
S01B2,2030,REGION1,FIWIONPH3,1,0.6404706078491882
S01B2,2030,REGION1,FIWIONPN3,1,19.422973370012897
S01B2,2030,REGION1,FIWS00X00,1,18.75712319500069
S01B2,2030,REGION1,NOEL00TD0,1,72.68792567858074
S01B2,2030,REGION1,NOELSEPH1,1,15.159069105778338
S01B2,2030,REGION1,NOHYDMPH1,1,5.494211837714164
S01B2,2030,REGION1,NOHYDMPH2,1,37.47601268528849
S01B2,2030,REGION1,NOHYDMPH3,1,20.977482309483268
S01B2,2030,REGION1,NOSOUTPH2,1,0.1343702725443505
S01B2,2030,REGION1,NOWIOFPH3,1,0.00493092679248544
S01B2,2030,REGION1,NOWIONPH3,1,0.7491612159486439
S01B2,2030,REGION1,NOWIONPN3,1,39.49336436849178
S01B2,2030,REGION1,NOWS00X00,1,1.7799527027581912
S01B2,2030,REGION1,SEBMCHPH3,1,0.0038430719966373117
S01B2,2030,REGION1,SEBMCSPN2,1,4.2796712159161965
S01B2,2030,REGION1,SEEL00TD0,1,81.87095989218953
S01B2,2030,REGION1,SEGO00X00,1,0.024148800942957103
S01B2,2030,REGION1,SEGOCVPH2,1,0.005771564002523148
S01B2,2030,REGION1,SEHYDMPH1,1,1.7222426443121719
S01B2,2030,REGION1,SEHYDMPH2,1,15.968157346691086
S01B2,2030,REGION1,SEHYDMPH3,1,16.70931636140795
S01B2,2030,REGION1,SEHYDSPH2,1,0.321407999718768
S01B2,2030,REGION1,SEHYDSPH3,1,1.15775999898696
S01B2,2030,REGION1,SEOCWVPH1,1,0.034559999969759995
S01B2,2030,REGION1,SESODIFH1,1,5.68609154574467e-05
S01B2,2030,REGION1,SESOUTPH2,1,0.38093242657006704
S01B2,2030,REGION1,SEWIOFPH3,1,0.30062797306175054
S01B2,2030,REGION1,SEWIONPH3,1,5.26392551569743
S01B2,2030,REGION1,SEWIONPN3,1,4.11590292693534
S01B2,2030,REGION1,SEWS00X00,1,25.65926689697552
S01B2,2031,REGION1,DKBM00X00,1,6.242441398520283
S01B2,2031,REGION1,DKWSCHPH2,1,0.04056118406116093
S01B2,2031,REGION1,DKWSSTPH1,1,1.9787160066492442
S01B2,2031,REGION1,FIBM00X00,1,0.0958383771223235
S01B2,2031,REGION1,FINUG2PH3,1,3.1449599972481597
S01B2,2031,REGION1,FIUR00I00,1,40.110505308903306
S01B2,2031,REGION1,FIWSCHPH2,1,0.33695999970516
S01B2,2031,REGION1,FIWSSTPH1,1,7.800414094777247
S01B2,2031,REGION1,NOWSCHPH2,1,0.1976831998270272
S01B2,2031,REGION1,SEBM00X00,1,4.690848498335477
S01B2,2031,REGION1,SENUG2PH3,1,23.90515197908299
S01B2,2031,REGION1,SEUR00I00,1,72.43978204221519
S01B2,2031,REGION1,SEWSCHPH2,1,0.46495641559316314
S01B2,2031,REGION1,SEWSSTPH1,1,8.616946357909018
S01B2,2031,REGION1,SEELDEEH1,1,2.1606566381094257
S01B2,2031,REGION1,SEELLTEH1,1,2.4433919978620318
S01B2,2031,REGION1,NOELDEEH1,1,4.821952243747283
S01B2,2031,REGION1,NOELNLEH1,1,2.548108797770405
S01B2,2031,REGION1,DKELDEEH1,1,8.028287992975248
S01B2,2031,REGION1,FIELEEEH1,1,3.174636805255854
S01B2,2031,REGION1,SEELPLEH1,1,2.108298238155239
S01B2,2031,REGION1,NOELUKEH1,1,2.5353793906596125
S01B2,2031,REGION1,DKBMCSPN2,1,0.8252474237782447
S01B2,2031,REGION1,DKBMSTPH3,1,1.3377645167846732
S01B2,2031,REGION1,DKEL00TD0,1,20.0412509505646
S01B2,2031,REGION1,DKELNOPH1,2,9.6767999915328
S01B2,2031,REGION1,DKELSEPH1,2,7.084799993800799
S01B2,2031,REGION1,DKGO00X00,1,2.464149000776732
S01B2,2031,REGION1,DKGOCVPH2,1,0.590140413498821
